DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4120	1.976	0.000	0.061	0.000	0.001	1	80
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4121	1.977	0.000	0.315	0.000	0.001	1	81
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	1.000	0.786	0.000	0.001	1	82
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
NAF	16675	4096	1.965	4.000	3.169	0.000	0.001	1	83
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
PAQ8	16467	3992	1.939	0.000	0.038	0.000	0.038	0	89
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3993	1.939	0.000	0.091	0.000	0.091	0	90
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	91
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.092	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	92
JARVIS2_BIN	16467	3978	1.932	0.000	0.092	0.000	0.091	0	92
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.091	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.091	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.091	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	93
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.091	0	94
JARVIS2_BIN	16467	3979	1.933	0.000	0.092	0.000	0.092	0	94
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4002	1.944	0.000	0.191	0.000	0.191	0	95
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	4009	1.947	0.000	0.212	0.000	0.212	0	96
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	3999	1.942	0.000	0.191	0.000	0.191	0	97
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	4002	1.944	0.000	0.158	0.000	0.158	0	98
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	3989	1.937	0.000	0.091	0.000	0.091	0	99
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.158	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4006	1.946	0.000	0.157	0.000	0.157	0	100
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	4022	1.953	0.000	0.236	0.000	0.236	0	101
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
JARVIS2_BIN	16467	3999	1.942	0.000	0.158	0.000	0.158	0	102
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
LZMA	16467	4690	2.278	0.000	0.003	0.000	0.002	0	107
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BZIP2	16467	4507	2.189	0.000	0.002	0.000	0.002	0	108
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	109
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	110
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
BSC-m03	16467	4079	1.981	0.000	0.005	0.000	0.004	0	111
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4237	2.057	0.000	0.103	0.000	0.102	0	112
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4126	2.004	0.000	0.103	0.000	0.102	0	113
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
MFC	16471	4175	2.027	0.000	0.178	0.000	0.177	0	114
DMcompress	16471	4081	1.982	0.000	0.119	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.119	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DMcompress	16471	4081	1.982	0.000	0.120	0.000	0.119	1	115
DS3 - COVID_sequence
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7505	2.007	0.000	0.094	0.000	0.094	0	118
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.158	0.000	0.158	0	119
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.204	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.204	0.000	0.204	0	120
GeCo2	29903	7277	1.946	0.000	0.205	0.000	0.204	0	120
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	5.000	1.784	5.000	1.783	0	121
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo2	29903	7279	1.947	0.000	0.002	5.000	1.783	0	122
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	123
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	124
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	125
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	126
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	127
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
GeCo3	29903	7279	1.947	0.000	0.002	0.000	0.002	0	128
